"idmaterial","u_medida","f_aprov","leadtime","precio","abc","tipo","especificacion","idproducto","estado","detalle","caracteristica","stock","codigo"
2576,"","",0,0,"","P",1,0,"fin","CORAZA Nº 6",21,0,"P01020721008"
2577,"","",0,0,"","P",1,0,"fin","CORAZA COLGANTE C",21,0,"P01020721013"
2578,"","",0,0,"","P",1,0,"fin","CORAZA COLGANTE D",21,0,"P01020721014"
2579,"","",0,0,"","P",1,0,"fin","CUÑA LATERAL PEX 250X1200",25,0,"P01020725015"
2580,"","",0,0,"","P",1,0,"fin","LIFTER TIPO XII",47,0,"P01020747001"
2581,"","",0,0,"","P",1,0,"fin","LIFTER TIPO XIV",47,0,"P01020747002"
2582,"","",0,0,"","P",1,0,"fin","PLACA B03 - 173300",60,0,"P01020760001"
2583,"","",0,0,"","P",1,0,"fin","PLANCHA DESGASTE B13-1",61,0,"P01020761016"
2584,"","",0,0,"","P",1,0,"fin","PLANCHA DESGASTE B13-2",61,0,"P01020761017"
2585,"","",0,0,"","P",1,0,"fin","PLANCHA DESGASTE B14-1",61,0,"P01020761018"
2586,"","",0,0,"","P",1,0,"fin","PLANCHA DESGASTE B14-2",61,0,"P01020761019"
2587,"","",0,0,"","P",1,0,"fin","SUFRIDERA PEX 250X1200",78,0,"P01020778003"
2588,"","",0,0,"","P",1,0,"fin","YUNQUE PIONER",89,0,"P01020789001"
2589,"","",0,0,"","P",1,0,"fin","RODILLO JCB-11",99,0,"P01020800001"
2590,"","",0,0,"","P",1,0,"fin","BARRA DE FIJACION 100X100X500",7,0,"P01020807025"
2591,"","",0,0,"","P",1,0,"fin","BARRA DESGASTE PL 100X194X94",7,0,"P01020807026"
2592,"","",0,0,"","P",1,0,"fin","BLOQUE DESGASTE B6M",9,0,"P01020809001"
2593,"","",0,0,"","P",1,0,"fin","INNER CAP 99917",39,0,"P01020839001"
2594,"","",0,0,"","P",1,0,"fin","INSERTO 23021 R2",40,0,"P01020840002"
2595,"","",0,0,"","P",1,0,"fin","INSERTO 23022 R2",40,0,"P01020840004"
2596,"","",0,0,"","P",1,0,"fin","INSERTO 23023 R2",40,22,"P01020840006"
2597,"","",0,0,"","P",1,0,"fin","JGO. PLACA REVESTIMIENTO CHUTE Nº 2",41,0,"P01020841002"
2598,"","",0,0,"","P",1,0,"fin","LIP LINER TYPE B5",42,0,"P01020842001"
2599,"","",0,0,"","P",1,0,"fin","LIP LINER TYPE B6",42,0,"P01020842002"
2600,"","",0,0,"","P",1,0,"fin","LIP LINER TYPE B4",42,0,"P01020842003"
2601,"","",0,0,"","P",1,0,"fin","LIP LINER TYPE B7",42,0,"P01020842004"
2602,"","",0,0,"","P",1,0,"fin","LIP LINER TYPE B8",42,0,"P01020842005"
2603,"","",0,0,"","P",1,0,"fin","LIP LINER TYPE B9",42,0,"P01020842006"
2604,"","",0,0,"","P",1,0,"fin","LOWER POCKET LINNER 99912",50,0,"P01020850001"
2605,"","",0,0,"","P",1,0,"fin","PLACA 99912",60,0,"P01020860048"
2606,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE PL 40X394X194",60,0,"P01020860043"
2607,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE PL 40X394X210",60,0,"P01020860044"
2608,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE PL 25X394X394",60,0,"P01020860045"
2609,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-01  (PROY 24)",90,0,"P01020890056"
2610,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-02  (PROY 24)",90,0,"P01020890057"
2611,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-03  (PROY 24)",90,0,"P01020890058"
2612,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-04  (PROY 24)",90,0,"P01020890059"
2613,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-05  (PROY 24)",90,0,"P01020890060"
2614,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-06  (PROY 24)",90,0,"P01020890061"
2615,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-07  (PROY 24)",90,0,"P01020890062"
2616,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-08  (PROY 24)",90,0,"P01020890063"
2617,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-09  (PROY 24)",90,0,"P01020890064"
2618,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-10  (PROY 24)",90,0,"P01020890065"
2619,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-11  (PROY 24)",90,0,"P01020890066"
2620,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-12  (PROY 24)",90,0,"P01020890067"
2621,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-13  (PROY 24)",90,0,"P01020890068"
2622,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-14  (PROY 24)",90,0,"P01020890069"
2623,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-15  (PROY 24)",90,0,"P01020890070"
2624,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-16  (PROY 24)",90,0,"P01020890071"
2625,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-17  (PROY 24)",90,0,"P01020890072"
2626,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-18  (PROY 24)",90,0,"P01020890073"
2627,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-19  (PROY 24)",90,0,"P01020890074"
2628,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-20  (PROY 24)",90,0,"P01020890075"
2629,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-21  (PROY 24)",90,0,"P01020890076"
2630,"","",0,0,"","P",1,0,"fin","PLACA CF-01 MO (PROY 36)",90,0,"P01020890175"
2631,"","",0,0,"","P",1,0,"fin","PLACA CF-01 OP (PROY 36)",90,0,"P01020890176"
2632,"","",0,0,"","P",1,0,"fin","PLACA CF-02 MO (PROY 36)",90,0,"P01020890177"
2633,"","",0,0,"","P",1,0,"fin","PLACA CF-02 OP (PROY 36)",90,0,"P01020890178"
2634,"","",0,0,"","P",1,0,"fin","PLACA CF-04 MO (PROY 36)",90,0,"P01020890179"
2635,"","",0,0,"","P",1,0,"fin","PLACA CF-04 OP (PROY 36)",90,0,"P01020890180"
2636,"","",0,0,"","P",1,0,"fin","PLACA CF-05 MO (PROY 36)",90,0,"P01020890181"
2637,"","",0,0,"","P",1,0,"fin","PLACA CF-05 OP (PROY 36)",90,0,"P01020890182"
2638,"","",0,0,"","P",1,0,"fin","PLACA CF-06 MO (PROY 36)",90,0,"P01020890183"
2639,"","",0,0,"","P",1,0,"fin","PLACA CF-06 OP (PROY 36)",90,0,"P01020890184"
2640,"","",0,0,"","P",1,0,"fin","PLACA CF-07 MO (PROY 36)",90,0,"P01020890185"
2641,"","",0,0,"","P",1,0,"fin","PLACA CF-07 OP (PROY 36)",90,0,"P01020890186"
2642,"","",0,0,"","P",1,0,"fin","PLACA CF-08  (PROY 36)",90,0,"P01020890187"
2643,"","",0,0,"","P",1,0,"fin","PLACA CF-09 MO (PROY 36)",90,0,"P01020890188"
2644,"","",0,0,"","P",1,0,"fin","PLACA CF-09 OP (PROY 36)",90,0,"P01020890189"
2645,"","",0,0,"","P",1,0,"fin","PLACA CF-10 MO (PROY 36)",90,0,"P01020890190"
2646,"","",0,0,"","P",1,0,"fin","PLACA CF-10 OP (PROY 36)",90,0,"P01020890191"
2647,"","",0,0,"","P",1,0,"fin","PLACA CF-11 MO (PROY 36)",90,0,"P01020890192"
2648,"","",0,0,"","P",1,0,"fin","PLACA CF-11 OP (PROY 36)",90,0,"P01020890193"
2649,"","",0,0,"","P",1,0,"fin","PLACA CF-12 MO (PROY 36)",90,0,"P01020890194"
2650,"","",0,0,"","P",1,0,"fin","PLACA CF-12 OP (PROY 36)",90,0,"P01020890195"
2651,"","",0,0,"","P",1,0,"fin","PLACA CF-13 MO (PROY 36)",90,0,"P01020890196"
2652,"","",0,0,"","P",1,0,"fin","PLACA CF-13 OP (PROY 36)",90,0,"P01020890197"
2653,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-01  (PROY 56)",90,0,"P01020890283"
2654,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-02  (PROY 56)",90,0,"P01020890284"
2655,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-03  (PROY 56)",90,0,"P01020890285"
2656,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-04 MO (PROY 56)",90,0,"P01020890286"
2657,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-04 OP (PROY 56)",90,0,"P01020890287"
2658,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-05 MO (PROY 56)",90,0,"P01020890288"
2659,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-05 OP (PROY 56)",90,0,"P01020890289"
2660,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-06 MO (PROY 56)",90,0,"P01020890290"
2661,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-06 OP (PROY 56)",90,0,"P01020890291"
2662,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-07 MO (PROY 56)",90,0,"P01020890292"
2663,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-07 OP (PROY 56)",90,0,"P01020890293"
2664,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-08  (PROY 56)",90,0,"P01020890294"
2665,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-09 MO (PROY 56)",90,0,"P01020890295"
2666,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-09 OP (PROY 56)",90,0,"P01020890296"
2667,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-10 MO (PROY 56)",90,0,"P01020890297"
2668,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-10 OP (PROY 56)",90,0,"P01020890298"
2669,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-11  (PROY 56)",90,0,"P01020890299"
2670,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-12  (PROY 56)",90,0,"P01020890300"
2671,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-13  (PROY 56)",90,0,"P01020890301"
2672,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-14  (PROY 56)",90,0,"P01020890302"
2673,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CF-15  (PROY 56)",90,0,"P01020890303"
2674,"","",0,0,"","P",1,0,"fin","DCTO DC N°1  (PROY 271)",90,0,"P01020890443"
2675,"","",0,0,"","P",1,0,"fin","DCTO DC N°2  (PROY 271)",90,0,"P01020890444"
2676,"","",0,0,"","P",1,0,"fin","DCTO DC N°3  (PROY 271)",90,0,"P01020890445"
2677,"","",0,0,"","P",1,0,"fin","TAPA SELLO TS-01  (PROY 271)",90,0,"P01020890446"
2678,"","",0,0,"","P",1,0,"fin","KIT PROYECTO 37 MEL",90,0,"P01020890488"
2679,"","",0,0,"","P",1,0,"fin","ENGANCHE SUPERIOR",31,0,"P01031231001"
2680,"","",0,0,"","P",1,0,"fin","PEINE MARTILLO",56,0,"P01032556001"
2681,"","",0,0,"","P",1,0,"fin","PLACAS Y BARRAS PARA EQUIPOS CH-001.CH-0 LOS COLORADOS",90,0,"P01042990490"
2682,"","",0,0,"","P",1,0,"fin","KIT PROYECTO 38 MEL",90,0,"P01042990491"
2683,"","",0,0,"","P",1,0,"fin","PLACAS NEW PARA FEEDER 002 003 Y 004",90,0,"P01042990492"
2684,"","",0,0,"","P",1,0,"fin","ANILLO 1085 DIAM E  X 845 DIAM I X 326",4,0,"P01043004004"
2685,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE 500X250X65",60,0,"P01043060001"
2686,"","",0,0,"","P",1,0,"fin","BOTTON PISTON",11,0,"P01043211001"
2687,"","",0,0,"","P",1,0,"fin","SOPORTE DE BANDEJA DE TEMPLE",77,0,"P01043477001"
2688,"","",0,0,"","P",1,0,"fin","CONO POLEA",18,0,"P01043518001"
2689,"","",0,0,"","P",1,0,"fin","LLANTA TRAPICHE 1.20 MT. DIAM INT.6' PISTAS X 5'E ESPESOR",48,0,"P01043948003"
2690,"","",0,0,"","P",1,0,"fin","ANILLO 1235 MM",4,0,"P01054104002"
2691,"","",0,0,"","P",1,0,"fin","ANILLO DESGASTE  SSY 2999 REV 5",4,0,"P01054104007"
2692,"","",0,0,"","P",1,0,"fin","IMPULSOR BOMBA VIT-FF",38,0,"P01054138001"
2693,"","",0,0,"","P",1,0,"fin","VIGA SUFRIDERA",87,0,"P01064287001"
2694,"","",0,0,"","P",1,0,"fin","LINGOTERA DORE ARGOR G",45,0,"P01064745002"
2695,"","",0,0,"","P",1,0,"fin","SELLO DE POLVO DE 4 1/4' STD.",73,0,"P01075073003"
2696,"","",0,0,"","P",1,0,"fin","PUENTE FUSIBLE PEX 400 LARGO",67,0,"P01075667003"
2697,"","",0,0,"","P",1,0,"fin","ESLABON CON PAS Y GOL",35,0,"P01085735001"
2698,"","",0,0,"","P",1,0,"fin","FRAME PLATE LINER INSERT REINFORCING MCR-750",93,0,"P01085793001"
2699,"","",0,0,"","P",1,0,"fin","THROATBUSH REINFORCING",93,0,"P01085793002"
2700,"","",0,0,"","P",1,0,"fin","CUERPO V.CUCHILLO 14 WB (M2738)",99,0,"P01085799001"
2701,"","",0,0,"","P",1,0,"fin","CORAZA CILINDRICA",21,0,"P01096421001"
2702,"","",0,0,"","P",1,0,"fin","LIFTER MANTO",47,0,"P01096447001"
2703,"","",0,0,"","P",1,0,"fin","PARRILLA DESCARGA",55,0,"P01096455001"
2704,"","",0,0,"","P",1,0,"fin","INSERTO 23241R",40,0,"P01166640001"
2705,"","",0,0,"","P",1,0,"fin","INSERTO 23240R",40,0,"P01166640002"
2706,"","",0,0,"","S",1,0,"fin","ALMA PERFORACION CANALON",99,0,"S01000099001"
2707,"","",0,0,"","S",1,0,"fin","ALMA BASE PERFORACION ROTOR 765",99,0,"S01000099002"
2708,"","",0,0,"","S",1,0,"fin","ALMA CENTRAL ROTOR 765",99,0,"S01000099003"
2709,"","",0,0,"","S",1,0,"fin","ALMA PERNO CR ROTOR 765",99,0,"S01000099004"
2710,"","",0,0,"","S",1,0,"fin","ALMA TAPA PERFORACION ROTOR 765",99,0,"S01000099005"
2711,"","",0,0,"","S",1,0,"fin","ALMA EQUILIBRADOR ROTOR 765",99,0,"S01000099006"
2712,"","",0,0,"","S",1,0,"fin","ARMADURA ROTOR 765",99,0,"S01000099007"
2713,"","",0,0,"","S",1,0,"fin","ALMA CROMITA COLD BOX 100 MM",99,0,"S01000099008"
2714,"","",0,0,"","S",1,0,"fin","ALMA CROMITA COLD BOX 40 MM",99,0,"S01000099009"
2715,"","",0,0,"","S",1,0,"fin","ALMA CROMITA COLD BOX 60 MM",99,0,"S01000099010"
2716,"","",0,0,"","S",1,0,"fin","PLACA DESGASTE BARRA PARA CALUGON PL-19-01 (PROY 220)",90,0,"S01020790001"
2717,"","",0,0,"","P",1,0,"fin","REVESTIMIENTO FIJA PLNFUNDC321XXXXXX12  (KUE-KEN 42X27)",54,0,"P01010254027"
2718,"","",0,0,"","P",1,0,"fin","CONTRAPESO GRUA HORQUILLA HYSTER MH360XL",99,0,"P01043599001"
2719,"","",0,0,"","P",1,0,"fin","PLACA DESGASTE CV011 R1 (PROY 731) P/STUD",99,0,"P01020899014"
2720,"","",0,0,"","P",1,0,"fin","POLEA MOTRIZ GSG135",64,0,"P01085764001"
2721,"","",0,0,"","P",1,0,"fin","CARCAZA BOMBA GSG1500",99,0,"P01085799002"
2722,"","",0,0,"","P",1,0,"fin","TAPA CARCAZA GSG4",80,0,"P01085780001"
2723,"","",0,0,"","P",1,0,"fin","MUELA MOVIL 250X400",54,0,"P01010254028"
2724,"","",0,0,"","P",1,0,"fin","MUELA FIJA 250X400",54,0,"P01010254029"
2725,"","",0,0,"","P",1,0,"fin","CUÑA LATERAL 150X750",25,0,"P01010225015"
2726,"","",0,0,"","P",1,0,"fin","REVESTIMIENTO RF-10F (PROY 11)",90,0,"P01020890489"
2727,"","",0,0,"","P",1,0,"fin","REVESTIMIENTO RF-13F (PROY 11)",90,0,"P01020890490"
2729,"","",0,0,"","S",1,0,"fin","PLACA DESGASTE BARRA PARA CALUGON PL-19-02 (PROY 220)",90,0,"S01020790002"
2730,"","",0,0,"","S",1,0,"fin","PLACA DESGASTE BARRA PARA CALUGON PL-19-03 (PROY 220)",90,0,"S01020790003"
2731,"","",0,0,"","S",1,0,"fin","PLACA DESGASTE BARRA PARA CALUGON PL-19-04 (PROY 220)",90,0,"S01020790004"
2732,"","",0,0,"","S",1,0,"fin","PLACA DESGASTE BARRA PARA CALUGON PL-19-05 (PROY 220)",90,0,"S01020790005"
2733,"","",0,0,"","S",1,0,"fin","PLACA DESGASTE BARRA PARA CALUGON PL-19-06 (PROY 220)",90,0,"S01020790006"
2734,"","",0,0,"","P",1,0,"fin","FEED DISK 114778",36,0,"P01020736001"
2735,"","",0,0,"","P",1,0,"fin","BOWL HP4800 S48/40",12,0,"P01010212011"
2736,"","",0,0,"","P",1,0,"fin","BOWL HP300",12,0,"P01010612001"
2737,"","",0,0,"","P",1,0,"fin","MANTO HP4800 S48/40",52,0,"P01010252016"
2738,"","",0,0,"","P",1,0,"fin","BOWL HP200",12,0,"P01010212012"
2739,"","",0,0,"","P",1,0,"fin","MANTO HP200",52,0,"P01010252017"
2740,"","",0,0,"","P",1,0,"fin","LIFTER P7",47,0,"P01020747003"
2741,"","",0,0,"","P",1,0,"fin","BANDEJA 42X13 AMSCO (POLPAICO)",8,0,"P01010208002"
2742,"","",0,0,"","P",1,0,"fin","CORAZA F 54 MS",21,0,"P01020821001"
2743,"","",0,0,"","P",1,0,"fin","CORAZA F 57 MS",21,0,"P01020821002"
2744,"","",0,0,"","P",1,0,"fin","PLACA PD XV",60,0,"P01020860046"
16770,"","",0,0,"","P",0,0,"fin","EQUILIBRADOR 765",33,0,"P00010133001"
16771,"","",0,0,"","P",0,0,"fin","PLACA DESGASTE CALUGONES PL -19 (PROY 220)",90,0,"P00100090001"
16772,"","",0,0,"","P",1,0,"fin","CORAZA CILINDRO N°1",21,0,"P01010121001"
16773,"","",0,0,"","P",1,0,"fin","CORAZA CILINDRO N°2",21,0,"P01010121002"
16774,"","",0,0,"","P",1,0,"fin","CORAZA CILINDRO N°3",21,0,"P01010121003"
16775,"","",0,0,"","P",1,0,"fin","CORAZA INTERIOR N°4",21,0,"P01010121004"
16776,"","",0,0,"","P",1,0,"fin","CORAZA EXTERIOR N°5",21,0,"P01010121005"
16777,"","",0,0,"","P",1,0,"fin","CORAZA EXTERIOR N°7",21,0,"P01010121006"
16778,"","",0,0,"","P",1,0,"fin","CORAZA CONCAVA 13450F",21,0,"P01010121007"
16779,"","",0,0,"","P",1,0,"fin","CORAZA CONCAVA 13454F",21,0,"P01010121008"
16780,"","",0,0,"","P",1,0,"fin","CORAZA CONCAVA 13452F",21,0,"P01010121009"
16781,"","",0,0,"","P",1,0,"fin","CORAZA CONCAVA 13453F",21,0,"P01010121010"
16782,"","",0,0,"","P",1,0,"fin","CORAZA CONCAVA 13455F",21,0,"P01010121011"
16783,"","",0,0,"","P",1,0,"fin","CORAZA CONCAVA 13451F",21,0,"P01010121012"
16784,"","",0,0,"","P",1,0,"fin","CORAZA INTERIOR N°6",21,0,"P01010121013"
16785,"","",0,0,"","P",1,0,"fin","CORAZA CONCAVA 13170F",21,0,"P01010121014"
16786,"","",0,0,"","P",1,0,"fin","CORAZA CONCAVA 13171F",21,0,"P01010121015"
16787,"","",0,0,"","P",1,0,"fin","CORAZA CONCAVA 13172F",21,0,"P01010121016"
16788,"","",0,0,"","P",1,0,"fin","EQUILIBRADOR 975",33,0,"P01010133002"
16789,"","",0,0,"","P",1,0,"fin","EQUILIBRADOR 1145",33,0,"P01010133003"
16790,"","",0,0,"","P",1,0,"fin","EQUILIBRADOR 1315",33,0,"P01010133004"
16791,"","",0,0,"","P",1,0,"fin","LABIO LI 1145",42,0,"P01010142001"
16792,"","",0,0,"","P",1,0,"fin","LABIO LI 1315",42,0,"P01010142002"
16793,"","",0,0,"","P",1,0,"fin","LABIO LI 765",42,1,"P01010142003"
16794,"","",0,0,"","P",1,0,"fin","LABIO LI 975",42,0,"P01010142004"
16795,"","",0,0,"","P",1,0,"fin","LABIO LS 1145",42,0,"P01010142005"
16796,"","",0,0,"","P",1,0,"fin","LABIO LS 1315",42,0,"P01010142006"
16797,"","",0,0,"","P",1,0,"fin","LABIO LS 765",42,1,"P01010142007"
16798,"","",0,0,"","P",1,0,"fin","LABIO LS 975",42,0,"P01010142008"
16799,"","",0,0,"","P",1,0,"fin","LLANTA 1,25' DI X 6' PISTA X 3' ESP",48,0,"P01043948001"
16800,"","",0,0,"","P",1,0,"fin","PLACA PRI 1145",60,0,"P01010160001"
16801,"","",0,0,"","P",1,0,"fin","PLACA PRI 1315",60,0,"P01010160002"
16802,"","",0,0,"","P",1,0,"fin","PLACA PRI 765",60,0,"P01010160003"
16803,"","",0,0,"","P",1,0,"fin","PLACA PRI 975",60,0,"P01010160004"
16804,"","",0,0,"","P",1,0,"fin","PLACA PRS 1145",60,0,"P01010160005"
16805,"","",0,0,"","P",1,0,"fin","PLACA PRS 1315",60,0,"P01010160006"
16806,"","",0,0,"","P",1,0,"fin","PLACA PRS 765",60,0,"P01010160007"
16807,"","",0,0,"","P",1,0,"fin","PLACA PRS 975",60,0,"P01010160008"
16808,"","",0,0,"","P",1,0,"fin","PORTA SELLO",65,0,"P01010165001"
16809,"","",0,0,"","P",1,0,"fin","ROTOR 1145",70,0,"P01010170001"
16810,"","",0,0,"","P",1,0,"fin","ROTOR 1315",70,0,"P01010170002"
16811,"","",0,0,"","P",1,0,"fin","ROTOR 765",70,0,"P01010170003"
16812,"","",0,0,"","P",1,0,"fin","ROTOR 975",70,0,"P01010170004"
16813,"","",0,0,"","P",1,0,"fin","ROTOR 975 (DIAMETRO 1060)",70,0,"P01010170005"
16814,"","",0,0,"","P",1,0,"fin","BANDEJA APRON FEEDER 72- 3/4""",8,0,"P01010208001"
16815,"","",0,0,"","P",1,0,"fin","BOWL LINER 3' S.H.",12,0,"P01010212001"
16816,"","",0,0,"","P",1,0,"fin","MANTO",12,0,"P01010212002"
16817,"","",0,0,"","P",1,0,"fin","BOWL LINER 4 1/4 STD",12,0,"P01010212003"
16818,"","",0,0,"","P",1,0,"fin","BOWL LINER CT-51 PERFIL MEDIO",12,0,"P01010212004"
16819,"","",0,0,"","P",1,0,"fin","BOWL LINER CT-51 S.H.",12,0,"P01010212005"
16820,"","",0,0,"","P",1,0,"fin","BOWL LINER PYB 900",12,0,"P01010212006"
16821,"","",0,0,"","P",1,0,"fin","BOWL LINER SYMON 3' STD",12,0,"P01010212007"
16822,"","",0,0,"","P",1,0,"fin","BOWL LINER SYMON 4' STD",12,0,"P01010212008"
16823,"","",0,0,"","P",1,0,"fin","BOWL LINER TRIO TC-66",12,0,"P01010212009"
16824,"","",0,0,"","P",1,0,"fin","BOWL LINER TELSMITH",12,0,"P01010212010"
16825,"","",0,0,"","P",1,0,"fin","CONCAVO CHANCADOR METSO HP-200",18,0,"P01010218001"
16826,"","",0,0,"","P",1,0,"fin","CORAZA PIEZA N°3",21,0,"P01010221001"
16827,"","",0,0,"","P",1,0,"fin","CORAZA PIEZA N°4",21,0,"P01010221002"
16828,"","",0,0,"","P",1,0,"fin","CORAZA PIEZA N°5",21,0,"P01010221003"
16829,"","",0,0,"","P",1,0,"fin","CORAZA PIEZA N°6",21,0,"P01010221004"
16830,"","",0,0,"","P",1,0,"fin","CORAZA GANCHO UUR",21,0,"P01010221009"
16831,"","",0,0,"","P",1,0,"fin","CORAZA GANCHO VVR",21,0,"P01010221010"
16832,"","",0,0,"","P",1,0,"fin","CORAZA HH",21,0,"P01010221011"
16833,"","",0,0,"","P",1,0,"fin","CORAZA PIEZA 14",21,0,"P01010221013"
16834,"","",0,0,"","P",1,0,"fin","CORAZA PIEZA 9",21,0,"P01010221014"
16835,"","",0,0,"","P",1,0,"fin","CORAZA AM",21,0,"P01010221015"
16836,"","",0,0,"","P",1,0,"fin","CORAZA FF",21,0,"P01010221016"
16837,"","",0,0,"","P",1,0,"fin","CORAZA EE",21,0,"P01010221017"
16838,"","",0,0,"","P",1,0,"fin","CORAZA PL03AF-400-004",21,0,"P01010221018"
16839,"","",0,0,"","P",1,0,"fin","CORAZA PL04AG-400-052",21,0,"P01010221019"
16840,"","",0,0,"","P",1,0,"fin","CORAZA PL04AH-400-052",21,0,"P01010221020"
16841,"","",0,0,"","P",1,0,"fin","CORAZA PL04AM-400-052",21,0,"P01010221021"
16842,"","",0,0,"","P",1,0,"fin","CORAZA PL04AT-400-052",21,0,"P01010221022"
16843,"","",0,0,"","P",1,0,"fin","CORAZA PL26F-200-042",21,0,"P01010221023"
16844,"","",0,0,"","P",1,0,"fin","CORAZA PLO4AN-400-052",21,0,"P01010221024"
16845,"","",0,0,"","P",1,0,"fin","CORAZA PL03F-400-004",21,0,"P01010221025"
16846,"","",0,0,"","P",1,0,"fin","CORAZA S",21,0,"P01010221026"
16847,"","",0,0,"","P",1,0,"fin","CORAZA YUGO INFERIOR 12842F",21,0,"P01010221027"
16848,"","",0,0,"","P",1,0,"fin","CORAZA YUGO INFERIOR 12843F",21,0,"P01010221028"
16849,"","",0,0,"","P",1,0,"fin","CORAZA YUGO INFERIOR 12901F",21,0,"P01010221029"
16850,"","",0,0,"","P",1,0,"fin","CORAZA YUGO INFERIOR 12902F",21,0,"P01010221030"
16851,"","",0,0,"","P",1,0,"fin","CORAZA YUGO INFERIOR 12904F",21,0,"P01010221031"
16852,"","",0,0,"","P",1,0,"fin","CORAZA YUGO INFERIOR 12905F",21,0,"P01010221032"
16853,"","",0,0,"","P",1,0,"fin","CORAZA CARTER CORONA 12839F",21,0,"P01010221033"
16854,"","",0,0,"","P",1,0,"fin","CORAZA CARTER CORONA 12840F",21,0,"P01010221034"
16855,"","",0,0,"","P",1,0,"fin","CORAZA CARTER CORONA 12841F",21,0,"P01010221035"
16856,"","",0,0,"","P",1,0,"fin","CUELLO APRETA MANTO 4' STD",24,0,"P01010224001"
16857,"","",0,0,"","P",1,0,"fin","CUELLO TC-66 TRIO",24,0,"P01010224002"
16858,"","",0,0,"","P",1,0,"fin","CUÑA CURVA TELSMITH",25,0,"P01010225001"
16859,"","",0,0,"","P",1,0,"fin","CUÑA FIJACIÓN PE 500 (DERECHA E IZQUIERDA)",25,0,"P01010225002"
16860,"","",0,0,"","P",1,0,"fin","CUÑA LAT INF DER PE 500",25,0,"P01010225003"
16861,"","",0,0,"","P",1,0,"fin","CUÑA LATERAL INFERIOR POLEA JAW MASTER",25,0,"P01010225004"
16862,"","",0,0,"","P",1,0,"fin","CUÑA FIJACIÓN PEX 250X1000",25,0,"P01010225005"
16863,"","",0,0,"","P",1,0,"fin","CUÑA LAT INF IZQ PE 500",25,0,"P01010225006"
16864,"","",0,0,"","P",1,0,"fin","CUÑA LAT SUP DER PE 500",25,0,"P01010225007"
16865,"","",0,0,"","P",1,0,"fin","CUÑA LAT. INF. DER. CHANCADOR METSO",25,0,"P01010225008"
16866,"","",0,0,"","P",1,0,"fin","CUÑA LAT SUP IZQ PE 500",25,0,"P01010225009"
16867,"","",0,0,"","P",1,0,"fin","CUÑA LAT. INF. IZQ. CHANCADOR METSO",25,0,"P01010225010"
16868,"","",0,0,"","P",1,0,"fin","CUÑA LAT. SUP. DER. CHANCADOR METSO",25,0,"P01010225011"
